doc_id,raw_text,event_type,event_date_iso,country,actors,evidence_json,model_raw_output,needs_human_review,human_is_correct,human_correct_event,human_correct_date,failure_mode,reviewer_notes
doc_010,Police said the suspect was arrested after a stabbing in downtown; the mayor urged calm.,violence,2023-XX-XX,USA,"[{'name': 'Police', 'role': 'police officers'}, {'name': 'suspect', 'role': 'criminal'}]","[{""field"": ""event_type"", ""quote"": ""Police said the suspect was arrested after a stabbing in downtown;""}, {""field"": ""date"", ""quote"": """"}, {""field"": ""location"", ""quote"": ""in downtown;""}, {""field"": ""actors"", ""quote"": ""Police said the suspect was arrested after a stabbing in downtown; the mayor urged calm.""}]"," ```json
{
  ""event_type"": ""violence"",
  ""event_date_iso"": ""2023-XX-XX"",
  ""date_is_approximate"": true,
  ""country"": ""USA"",
  ""admin1_or_state"": ""New York City"",
  ""city_or_local"": ""downtown"",
  ""geo_precision"": ""unknown"",
  ""actors"": [
    {
      ""name"": ""Police"",
      ""role"": ""police officers""
    },
    {
      ""name"": ""suspect"",
      ""role"": ""criminal""
    }
  ],
  ""outcome_summary"": ""The suspect was arrested after a stabbing incident."",
  ""extraction_confidence"": 0.9,
  ""uncertainty_flags"": [],
  ""evidence"": [
    {
      ""field"": ""event_type"",
      ""quote"": ""Police said the suspect was arrested after a stabbing in downtown;""
    },
    {
      ""field"": ""date"",
      ""quote"": """"
    },
    {
      ""field"": ""location"",
      ""quote"": ""in downtown;""
    },
    {
      ""field"": ""actors"",
      ""quote"": ""Police said the suspect was arrested after a stabbing in downtown; the mayor urged calm.""
    }
  ]
}
```",TRUE,FALSE,violence,,hallucination,Model correctly identified violence but hallucinated the year (2023-XX-XX) and country (USA) which are not in the text.
doc_012,"A protest was planned for tomorrow, but organizers postponed it due to severe weather warnings.",protest,2023-11-04T00:00:00Z,,[],"[{""field"": ""event_type"", ""quote"": ""A protest was planned for tomorrow""}, {""field"": ""date"", ""quote"": ""2023-11-04T00:00:00Z""}, {""field"": ""location"", ""quote"": ""tomorrow""}]"," ```json
{
  ""doc_id"": ""doc_YYY"",
  ""event_type"": ""protest"",
  ""event_date_iso"": ""2023-11-04T00:00:00Z"",
  ""date_is_approximate"": true,
  ""country"": null,
  ""admin1_or_state"": null,
  ""city_or_local"": null,
  ""geo_precision"": ""unknown"",
  ""actors"": [],
  ""outcome_summary"": ""The protest was postponed."",
  ""extraction_confidence"": 0.9,
  ""uncertainty_flags"": [],
  ""evidence"": [
    {
      ""field"": ""event_type"",
      ""quote"": ""A protest was planned for tomorrow""
    },
    {
      ""field"": ""date"",
      ""quote"": ""2023-11-04T00:00:00Z""
    },
    {
      ""field"": ""location"",
      ""quote"": ""tomorrow""
    }
  ]
}
```",TRUE,FALSE,protest,,hallucination,Model identified the protest but hallucinated a highly specific ISO timestamp for 'tomorrow'.
doc_001,Breaking: Thousands rallied in Santiago on 2026-03-14 demanding pension reform. Police reported minor clashes; 12 were arrested.,protest,3/14/26,Chile,"[{'name': 'thousands of people', 'role': 'participants'}]","[{""field"": ""event_type"", ""quote"": ""Breaking: Thousands rallied in Santiago on 2026-03-14 demanding pension reform.""}, {""field"": ""date"", ""quote"": ""2026-03-14""}, {""field"": ""location"", ""quote"": ""in Santiago""}, {""field"": ""actors"", ""quote"": ""thousands of people""}, {""field"": ""outcome"", ""quote"": ""Police reported minor clashes; 12 were arrested.""}]"," ```json
{
    ""doc_id"": ""doc_1"",
    ""event_type"": ""protest"",
    ""event_date_iso"": ""2026-03-14"",
    ""date_is_approximate"": true,
    ""country"": ""Chile"",
    ""admin1_or_state"": ""Santiago"",
    ""city_or_local"": ""Santiago"",
    ""geo_precision"": ""city"",
    ""actors"": [
        {
            ""name"": ""thousands of people"",
            ""role"": ""participants""
        }
    ],
    ""outcome_summary"": ""minor clashes occurred with police arrests made."",
    ""extraction_confidence"": 0.9,
    ""uncertainty_flags"": [],
    ""evidence"": [
        {
            ""field"": ""event_type"",
            ""quote"": ""Breaking: Thousands rallied in Santiago on 2026-03-14 demanding pension reform.""
        },
        {
            ""field"": ""date"",
            ""quote"": ""2026-03-14""
        },
        {
            ""field"": ""location"",
            ""quote"": ""in Santiago""
        },
        {
            ""field"": ""actors"",
            ""quote"": ""thousands of people""
        },
        {
            ""field"": ""outcome"",
            ""quote"": ""Police reported minor clashes; 12 were arrested.""
        }
    ]
}
```",FALSE,TRUE,protest,3/14/26,,
doc_014,The court ruling sparked demonstrations across the city center; human rights groups condemned the decision.,protest,,,[],"[{""field"": ""event_type"", ""quote"": ""The court ruling sparked demonstrations""}, {""field"": ""location"", ""quote"": ""across the city center""}]"," ```json
{
  ""event_type"": ""protest"",
  ""evidence"": [
    {
      ""field"": ""event_type"",
      ""quote"": ""The court ruling sparked demonstrations""
    },
    {
      ""field"": ""location"",
      ""quote"": ""across the city center""
    }
  ]
}
```",TRUE,TRUE,protest,,,
doc_006,The governor announced a new curfew order effective immediately. Critics called it an overreach.,policy_change,2023-09-07T14:38:16Z,USA,['Governor'],"[{""field"": ""event_type"", ""quote"": ""New curfew order""}, {""field"": ""date"", ""quote"": ""effective immediately""}, {""field"": ""location"", ""quote"": ""California, Los Angeles""}, {""field"": ""actors"", ""quote"": ""Governor""}, {""field"": ""outcome"", ""quote"": ""Critics called it an overreach""}]"," {""doc_id"": ""doc_XXX"", ""event_type"": ""policy_change"", ""event_date_iso"": ""2023-09-07T14:38:16Z"", ""date_is_approximate"": true, ""country"": ""USA"", ""admin1_or_state"": ""California"", ""city_or_local"": ""Los Angeles"", ""geo_precision"": ""county"", ""actors"": [""Governor""], ""outcome_summary"": ""The new curfew order was met with criticism."", ""extraction_confidence"": 0.8, ""uncertainty_flags"": [], ""evidence"": [{""field"": ""event_type"", ""quote"": ""New curfew order""}, {""field"": ""date"", ""quote"": ""effective immediately""}, {""field"": ""location"", ""quote"": ""California, Los Angeles""}, {""field"": ""actors"", ""quote"": ""Governor""}, {""field"": ""outcome"", ""quote"": ""Critics called it an overreach""}]}",FALSE,FALSE,policy_change,,hallucination,Model hallucinated a highly specific timestamp for 'immediately' and assumed California/USA based on the word 'Governor'.